OBJECTID,FIELD_LOCATION,FIELD_LATITUDE,FIELD_LONGITUDE,FIELD_AGENCY_FIRE_ID,FIELD_FIRE_SIZE,FIELD_AGENCY_FIRE_CAUSE,FIELD_SYSTEM_FIRE_CAUSE,FIELD_SITUATION_REPORT_DATE,FIELD_STATUS_DATE,FIELD_AGENCY_DATA_TIMEZONE,FIELD_STAGE_OF_CONTROL_STATUS,FIELD_PERCENT_CONTAINED,FIELD_RESPONSE_TYPE,FIELD_SEVERITY_NEAREST_DSR,FIELD_FIRE_WAS_PERSCRIBED,FIELD_AGENCY_PREPARE_LEVEL,FIELD_FIRE_TYPE_ICS,FIELD_AGENCY_CODE,REFRESHED_DATETIME,geometry_longitude,geometry_latitude,source_feature_id,geometry_type,snapshot_downloaded_at_utc,source_url,fire_id,agency_code,stage_of_control_code,stage_of_control_label,stage_of_control_label_provisional,stage_of_control_mapping_status,stage_of_control_display_label,is_active_fire,agency_fire_cause_code,system_fire_cause_code,response_type_code,response_type_label,fire_size_hectares,latitude,longitude,situation_report_datetime_utc,status_datetime_utc,refreshed_datetime_utc,cause_interpretation_provisional,cause_mapping_status,FIELD_LOCATION_is_minus_one,FIELD_PERCENT_CONTAINED_is_minus_one,FIELD_SEVERITY_NEAREST_DSR_is_minus_one,FIELD_AGENCY_PREPARE_LEVEL_is_minus_one,FIELD_FIRE_TYPE_ICS_is_minus_one
338271041,-1,51.9942,-88.76010000000001,NIP_FIRE_029,3.0,LTG,L,1783711800000,1783801800000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.76010754104585,51.99420925686302,338271041,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,NIP_FIRE_029,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,3.0,51.9942,-88.76010000000001,2026-07-10 19:30:00+00:00,2026-07-11 20:30:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271089,-1,51.3159,-91.2902,SLK_FIRE_066,817.3000000000001,LTG,L,1783634700000,1784161680000,GMT,OC,-1,FUL,-1,0,-1,-1,ON     ,1785452863000,-91.29020822002775,51.31590898114621,338271089,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_066,ON,OC,Out of Control,,Confirmed,Out of Control,True,LTG,L,FUL,Full Response,817.3000000000001,51.3159,-91.2902,2026-07-09 22:05:00+00:00,2026-07-16 00:28:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271153,-1,51.437400000000004,-91.4786,SLK_FIRE_064,3056.3,LTG,L,1783629360000,1784161620000,GMT,OC,-1,FUL,-1,0,-1,-1,ON     ,1785452863000,-91.47860830399067,51.43740898069374,338271153,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_064,ON,OC,Out of Control,,Confirmed,Out of Control,True,LTG,L,FUL,Full Response,3056.3,51.437400000000004,-91.4786,2026-07-09 20:36:00+00:00,2026-07-16 00:27:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271185,-1,52.255100000000006,-89.4972,SLK_FIRE_063,5.0,LTG,L,1783606440000,1783607700000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-89.49720783439865,52.255109231865845,338271185,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_063,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,5.0,52.255100000000006,-89.4972,2026-07-09 14:14:00+00:00,2026-07-09 14:35:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271345,-1,54.8091,-87.13300000000001,COC_FIRE_034,1356.0,LTG,L,1783540260000,1783540320000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.13300758755221,54.80910970105152,338271345,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_034,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,1356.0,54.8091,-87.13300000000001,2026-07-08 19:51:00+00:00,2026-07-08 19:52:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271377,-1,54.335100000000004,-89.0032,COC_FIRE_033,127.0,LTG,L,1783539960000,1783540020000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-89.00320812267546,54.33510950479414,338271377,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_033,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,127.0,54.335100000000004,-89.0032,2026-07-08 19:46:00+00:00,2026-07-08 19:47:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271889,-1,52.216100000000004,-88.99730000000001,NIP_FIRE_026,891.0,LTG,L,1783279860000,1783801800000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.99730766293838,52.21610926544086,338271889,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,NIP_FIRE_026,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,891.0,52.216100000000004,-88.99730000000001,2026-07-05 19:31:00+00:00,2026-07-11 20:30:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338271985,-1,49.598,-88.75160000000001,NIP_FIRE_025,254.0,HUM,H,1783200480000,1784734800000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.75160710178957,49.598008955347964,338271985,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,NIP_FIRE_025,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,HUM,H,MON,Monitored Response,254.0,49.598,-88.75160000000001,2026-07-04 21:28:00+00:00,2026-07-22 15:40:00+00:00,2026-07-30 23:07:43+00:00,Unmapped,Requires review,True,True,True,True,True
338272225,-1,55.121700000000004,-87.6341,COC_FIRE_031,5.1000000000000005,LTG,L,1783008900000,1783193100000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.63410783496587,55.1217096960284,338272225,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_031,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,5.1000000000000005,55.121700000000004,-87.6341,2026-07-02 16:15:00+00:00,2026-07-04 19:25:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272241,-1,55.1299,-87.7281,COC_FIRE_030,1584.2,LTG,L,1783008600000,1783192980000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.72810786972927,55.129909689602876,338272241,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_030,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,1584.2,55.1299,-87.7281,2026-07-02 16:10:00+00:00,2026-07-04 19:23:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272257,-1,55.6647,-88.32650000000001,COC_FIRE_029,42.4,LTG,L,1783008300000,1783192740000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.32650820902587,55.66470969798637,338272257,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_029,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,42.4,55.6647,-88.32650000000001,2026-07-02 16:05:00+00:00,2026-07-04 19:19:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272273,-1,54.7445,-88.5433,COC_FIRE_028,763.0,LTG,L,1783008000000,1783192620000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.54330806117113,54.74450958496488,338272273,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_028,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,763.0,54.7445,-88.5433,2026-07-02 16:00:00+00:00,2026-07-04 19:17:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272289,-1,51.5459,-89.6067,SLK_FIRE_057,82.0,LTG,L,1782943020000,1784994720000,GMT,UC,-1,FUL,-1,0,-1,-1,ON     ,1785452863000,-89.60670772829918,51.54590913893106,338272289,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_057,ON,UC,Under Control,,Confirmed,Under Control,True,LTG,L,FUL,Full Response,82.0,51.5459,-89.6067,2026-07-01 21:57:00+00:00,2026-07-25 15:52:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272353,-1,52.794900000000005,-86.5468,NIP_FIRE_021,5.0,LTG,L,1782922440000,1782925200000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-86.54680696072676,52.79490951535514,338272353,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,NIP_FIRE_021,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,5.0,52.794900000000005,-86.5468,2026-07-01 16:14:00+00:00,2026-07-01 17:00:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272385,-1,48.5429,-91.4154,FOR_FIRE_015,42273.0,LTG,L,1782861780000,1785438000000,GMT,OC,-1,MOD,-1,0,-1,-1,ON     ,1785452863000,-91.41540775020586,48.54290862252619,338272385,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,FOR_FIRE_015,ON,OC,Out of Control,,Confirmed,Out of Control,True,LTG,L,MOD,Modified Response,42273.0,48.5429,-91.4154,2026-06-30 23:23:00+00:00,2026-07-30 19:00:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272401,-1,52.0886,-89.504,SLK_FIRE_056,43.0,LTG,L,1782859440000,1782860040000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-89.50400780280745,52.08860921170292,338272401,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_056,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,43.0,52.0886,-89.504,2026-06-30 22:44:00+00:00,2026-06-30 22:54:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272433,-1,48.8934,-90.9869,FOR_FIRE_014,51768.5,LTG,L,1782854640000,1785438000000,GMT,OC,-1,MOD,-1,0,-1,-1,ON     ,1785452863000,-90.98690767865226,48.89340870044783,338272433,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,FOR_FIRE_014,ON,OC,Out of Control,,Confirmed,Out of Control,True,LTG,L,MOD,Modified Response,51768.5,48.8934,-90.9869,2026-06-30 21:24:00+00:00,2026-07-30 19:00:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272465,-1,54.0604,-90.2855,SLK_FIRE_054,73.4,LTG,L,1782781620000,1785022440000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-90.28550849025548,54.06040937232528,338272465,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_054,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,73.4,54.0604,-90.2855,2026-06-30 01:07:00+00:00,2026-07-25 23:34:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272497,-1,54.0763,-90.2692,SLK_FIRE_053,75.7,LTG,L,1782781380000,1785022380000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-90.26920848855596,54.0763093753549,338272497,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_053,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,75.7,54.0763,-90.2692,2026-06-30 01:03:00+00:00,2026-07-25 23:33:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272513,-1,54.554500000000004,-90.3904,SLK_FIRE_052,240.0,LTG,L,1782781320000,1782781380000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-90.39040864368707,54.55450941602438,338272513,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_052,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,240.0,54.554500000000004,-90.3904,2026-06-30 01:02:00+00:00,2026-06-30 01:03:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272529,-1,54.320600000000006,-90.0685,SLK_FIRE_051,323.0,LTG,L,1782781260000,1782781320000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-90.06850847916729,54.320609417736016,338272529,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_051,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,323.0,54.320600000000006,-90.0685,2026-06-30 01:01:00+00:00,2026-06-30 01:02:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272545,-1,54.2487,-89.894,SLK_FIRE_050,181.0,LTG,L,1782781200000,1782781260000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-89.89400840349836,54.24870942423188,338272545,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_050,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,181.0,54.2487,-89.894,2026-06-30 01:00:00+00:00,2026-06-30 01:01:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272561,-1,54.307900000000004,-91.62660000000001,SLK_FIRE_049,702.3000000000001,LTG,L,1782781020000,1785022200000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-91.62660899502754,54.30790928722088,338272561,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_049,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,702.3000000000001,54.307900000000004,-91.62660000000001,2026-06-30 00:57:00+00:00,2026-07-25 23:30:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272577,-1,54.448100000000004,-91.61890000000001,SLK_FIRE_048,38.0,LTG,L,1782780960000,1782781020000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-91.61890902727647,54.448109302365324,338272577,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_048,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,38.0,54.448100000000004,-91.61890000000001,2026-06-30 00:56:00+00:00,2026-06-30 00:57:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272593,-1,54.746100000000006,-91.8433,SLK_FIRE_047,27.0,LTG,L,1782780900000,1782780960000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-91.8433091769332,54.74610931368122,338272593,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_047,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,27.0,54.746100000000006,-91.8433,2026-06-30 00:55:00+00:00,2026-06-30 00:56:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272609,-1,54.8907,-92.0356,SLK_FIRE_046,442.0,LTG,L,1782780840000,1782780960000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-92.03560927804841,54.890709311707376,338272609,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_046,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,442.0,54.8907,-92.0356,2026-06-30 00:54:00+00:00,2026-06-30 00:56:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272625,-1,54.426100000000005,-91.931,SLK_FIRE_045,74.4,LTG,L,1782780780000,1785022140000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-91.93100912488217,54.42610927358186,338272625,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_045,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,74.4,54.426100000000005,-91.931,2026-06-30 00:53:00+00:00,2026-07-25 23:29:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272641,-1,54.067800000000005,-91.9662,SLK_FIRE_044,14.1,LTG,L,1782780720000,1785022140000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-91.96620904764278,54.067809233510445,338272641,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_044,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,14.1,54.067800000000005,-91.9662,2026-06-30 00:52:00+00:00,2026-07-25 23:29:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272657,-1,55.8692,-88.1817,COC_FIRE_025,39.0,LTG,L,1782753360000,1783264500000,GMT,BM,-1,MNP,-1,0,-1,-1,ON     ,1785452863000,-88.1817082094203,55.869209730285206,338272657,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_025,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MNP,Unmapped,39.0,55.8692,-88.1817,2026-06-29 17:16:00+00:00,2026-07-05 15:15:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272673,-1,55.857600000000005,-87.8394,COC_FIRE_024,15.0,LTG,L,1782753180000,1782753240000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.83940808567318,55.85760975626388,338272673,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_024,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,15.0,55.857600000000005,-87.8394,2026-06-29 17:13:00+00:00,2026-06-29 17:14:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272689,-1,53.657700000000006,-91.4496,SLK_FIRE_043,6.3,LTG,L,1782748920000,1784921040000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-91.4496087800965,53.657709233449765,338272689,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,SLK_FIRE_043,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,6.3,53.657700000000006,-91.4496,2026-06-29 16:02:00+00:00,2026-07-24 19:24:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272705,-1,54.0401,-88.8409,COC_FIRE_027,342.0,LTG,L,1782748800000,1783192260000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-88.84090800005738,54.040109485531666,338272705,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_027,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,342.0,54.0401,-88.8409,2026-06-29 16:00:00+00:00,2026-07-04 19:11:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272721,-1,55.7043,-87.6404,COC_FIRE_023,79.0,LTG,L,1782747600000,1782747720000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.64040797739762,55.704309756250524,338272721,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_023,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,79.0,55.7043,-87.6404,2026-06-29 15:40:00+00:00,2026-06-29 15:42:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272737,-1,55.2531,-87.0857,COC_FIRE_022,350.0,LTG,L,1782747420000,1782747780000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.08570767353964,55.25310975213757,338272737,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_022,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,350.0,55.2531,-87.0857,2026-06-29 15:37:00+00:00,2026-06-29 15:43:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272753,-1,55.2162,-87.0982,COC_FIRE_021,10.0,LTG,L,1782746940000,1782747780000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-87.09820766929904,55.216209747273986,338272753,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_021,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,10.0,55.2162,-87.0982,2026-06-29 15:29:00+00:00,2026-06-29 15:43:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
338272769,-1,54.717600000000004,-85.7758,COC_FIRE_020,650.0,LTG,L,1782691740000,1782691860000,GMT,BM,-1,MON,-1,0,-1,-1,ON     ,1785452863000,-85.77580709093164,54.71760979208106,338272769,Point,2026-07-31T04:59:30.982399+00:00,https://ws.lioservices.lrc.gov.on.ca/arcgis1061a/rest/services/MNRF/Ontario_Fires_Map/MapServer/0/query,COC_FIRE_020,ON,BM,,"Being Monitored (provisional, unconfirmed code)",Provisional,"Being Monitored (provisional, unconfirmed code)",True,LTG,L,MON,Monitored Response,650.0,54.717600000000004,-85.7758,2026-06-29 00:09:00+00:00,2026-06-29 00:11:00+00:00,2026-07-30 23:07:43+00:00,Lightning,High-confidence provisional,True,True,True,True,True
