longitude_x,latitude_y,station_name,climate_id,date_time_lst,year,month,day,time_lst,flag,temp_c,temp_flag,dew_point_temp_c,dew_point_temp_flag,rel_hum,rel_hum_flag,precip_amount_mm,precip_amount_flag,wind_dir_10s_deg,wind_dir_flag,wind_spd_km_h,wind_spd_flag,visibility_km,visibility_flag,stn_press_kpa,stn_press_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather,project_city,project_station_name,project_station_id,project_climate_id
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 10:00,2024,1,20,10:00,,-16.4,,-19.7,,76,,0.0,,34.0,,16.0,,,,98.47,,,,-25.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 11:00,2024,1,20,11:00,,-15.1,,-19.1,,72,,0.0,,33.0,,18.0,,,,98.47,,,,-24.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 12:00,2024,1,20,12:00,,-14.4,,-18.7,,70,,0.0,,34.0,,16.0,,,,98.47,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 13:00,2024,1,20,13:00,,-13.9,,-18.2,,70,,0.0,,33.0,,21.0,,,,98.45,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 14:00,2024,1,20,14:00,,-12.9,,-17.0,,71,,0.0,,32.0,,17.0,,,,98.42,,,,-21.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 15:00,2024,1,20,15:00,,-12.1,,-15.9,,74,,0.0,,32.0,,18.0,,,,98.46,,,,-20.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 16:00,2024,1,20,16:00,,-11.9,,-15.2,,76,,0.0,,33.0,,19.0,,,,98.51,,,,-20.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 17:00,2024,1,20,17:00,,-12.8,,-15.9,,78,,0.0,,33.0,,25.0,,,,98.62,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 18:00,2024,1,20,18:00,,-13.3,,-16.8,,75,,0.0,,34.0,,21.0,,,,98.71,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 19:00,2024,1,20,19:00,,-13.7,,-16.9,,77,,0.0,,35.0,,21.0,,,,98.79,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 20:00,2024,1,20,20:00,,-13.6,,-16.5,,79,,0.0,,35.0,,19.0,,,,98.84,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 21:00,2024,1,20,21:00,,-13.6,,-16.4,,79,,0.0,,36.0,,20.0,,,,98.88,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 22:00,2024,1,20,22:00,,-14.4,,-17.5,,77,,0.0,,34.0,,19.0,,,,98.95,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-20 23:00,2024,1,20,23:00,,-14.8,,-18.2,,75,,0.0,,35.0,,21.0,,,,98.95,,,,-24.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 00:00,2024,1,21,00:00,,-15.1,,-18.1,,77,,0.0,,34.0,,20.0,,,,98.99,,,,-24.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 01:00,2024,1,21,01:00,,-14.8,,-17.7,,79,,0.0,,34.0,,22.0,,,,99.04,,,,-24.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 02:00,2024,1,21,02:00,,-14.3,,-17.9,,75,,0.0,,34.0,,16.0,,,,99.11,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 03:00,2024,1,21,03:00,,-14.4,,-18.0,,74,,0.0,,33.0,,15.0,,,,99.18,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 04:00,2024,1,21,04:00,,-14.7,,-18.4,,74,,0.0,,34.0,,16.0,,,,99.18,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 05:00,2024,1,21,05:00,,-15.1,,-18.6,,75,,0.0,,35.0,,13.0,,,,99.25,,,,-22.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 06:00,2024,1,21,06:00,,-15.0,,-18.3,,76,,0.0,,35.0,,16.0,,,,99.34,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 07:00,2024,1,21,07:00,,-15.4,,-18.6,,76,,0.0,,35.0,,16.0,,,,99.38,,,,-24.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 08:00,2024,1,21,08:00,,-15.6,,-18.6,,77,,0.0,,34.0,,13.0,,,,99.46,,,,-23.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 09:00,2024,1,21,09:00,,-14.0,,-19.1,,65,,0.0,,,,0.0,,,,99.55,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 10:00,2024,1,21,10:00,,-13.4,,-18.2,,67,,0.0,,29.0,,4.0,,,,99.61,,,,-16.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 11:00,2024,1,21,11:00,,-9.6,,-16.1,,59,,0.0,,17.0,,3.0,,,,99.62,,,,-11.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 12:00,2024,1,21,12:00,,-7.1,,-14.0,,57,,0.0,,16.0,,6.0,,,,99.54,,,,-10.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 13:00,2024,1,21,13:00,,-4.6,,-9.8,,67,,0.0,,30.0,,18.0,,,,99.52,,,,-11.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 14:00,2024,1,21,14:00,,-4.6,,-8.7,,73,,0.0,,29.0,,12.0,,,,99.49,,,,-9.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 15:00,2024,1,21,15:00,,-4.6,,-8.3,,75,,0.0,,27.0,,14.0,,,,99.51,,,,-10.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 16:00,2024,1,21,16:00,,-4.9,,-8.3,,77,,0.0,,24.0,,7.0,,,,99.51,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 17:00,2024,1,21,17:00,,-4.8,,-8.2,,77,,0.0,,21.0,,6.0,,,,99.52,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 18:00,2024,1,21,18:00,,-5.1,,-8.6,,77,,0.0,,24.0,,7.0,,,,99.5,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 19:00,2024,1,21,19:00,,-6.2,,-10.4,,72,,0.0,,23.0,,10.0,,,,99.52,,,,-11.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 20:00,2024,1,21,20:00,,-7.6,,-11.1,,76,,0.0,,23.0,,9.0,,,,99.52,,,,-12.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 21:00,2024,1,21,21:00,,-8.3,,-11.5,,78,,0.0,,24.0,,10.0,,,,99.48,,,,-13.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 22:00,2024,1,21,22:00,,-8.7,,-11.8,,78,,0.0,,24.0,,10.0,,,,99.45,,,,-14.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-21 23:00,2024,1,21,23:00,,-8.9,,-11.7,,80,,0.0,,23.0,,9.0,,,,99.4,,,,-14.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 00:00,2024,1,22,00:00,,-9.3,,-11.9,,82,,0.0,,23.0,,8.0,,,,99.38,,,,-14.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 01:00,2024,1,22,01:00,,-10.0,,-12.4,,83,,0.0,,,,0.0,,,,99.35,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 02:00,2024,1,22,02:00,,-9.5,,-13.2,,74,,0.0,,23.0,,12.0,,,,99.36,,,,-15.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 03:00,2024,1,22,03:00,,-8.8,,-14.3,,64,,0.0,,24.0,,15.0,,,,99.34,,,,-15.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 04:00,2024,1,22,04:00,,-8.5,,-14.7,,60,,0.0,,23.0,,16.0,,,,99.26,,,,-15.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 05:00,2024,1,22,05:00,,-8.3,,-14.6,,61,,0.0,,22.0,,12.0,,,,99.25,,,,-14.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 06:00,2024,1,22,06:00,,-7.4,,-14.0,,59,,0.0,,23.0,,10.0,,,,99.22,,,,-12.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 07:00,2024,1,22,07:00,,-6.8,,-12.5,,64,,0.0,,22.0,,12.0,,,,99.17,,,,-12.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 08:00,2024,1,22,08:00,,-6.4,,-11.5,,67,,0.0,,21.0,,10.0,,,,99.07,,,,-11.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 09:00,2024,1,22,09:00,,-5.8,,-11.0,,67,,0.0,,20.0,,9.0,,,,99.08,,,,-10.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 10:00,2024,1,22,10:00,,-5.0,,-10.5,,65,,0.0,,19.0,,14.0,,,,99.03,,,,-10.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 11:00,2024,1,22,11:00,,-4.3,,-9.9,,65,,0.0,,21.0,,13.0,,,,98.98,,,,-9.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 12:00,2024,1,22,12:00,,-3.7,,-9.1,,66,,0.0,,23.0,,13.0,,,,98.96,,,,-9.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 13:00,2024,1,22,13:00,,-3.8,,-8.3,,71,,0.0,,18.0,,13.0,,,,98.82,,,,-9.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 14:00,2024,1,22,14:00,,-4.5,,-5.8,,91,,0.8,,19.0,,11.0,,,,98.75,,,,-9.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 15:00,2024,1,22,15:00,,-4.0,,-5.2,,91,,1.8,,20.0,,11.0,,,,98.71,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 16:00,2024,1,22,16:00,,-3.1,,-4.6,,90,,0.3,,21.0,,9.0,,,,98.7,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 17:00,2024,1,22,17:00,,-2.6,,-3.8,,91,,0.2,,23.0,,10.0,,,,98.73,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 18:00,2024,1,22,18:00,,-2.4,,-5.1,,82,,0.1,,25.0,,11.0,,,,98.78,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 19:00,2024,1,22,19:00,,-2.7,,-6.2,,77,,0.0,,26.0,,15.0,,,,98.87,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 20:00,2024,1,22,20:00,,-3.1,,-5.2,,85,,0.0,,26.0,,14.0,,,,98.92,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 21:00,2024,1,22,21:00,,-3.2,,-4.8,,89,,0.0,,25.0,,13.0,,,,98.99,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 22:00,2024,1,22,22:00,,-3.2,,-4.1,,93,,0.0,,24.0,,10.0,,,,99.04,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-22 23:00,2024,1,22,23:00,,-3.1,,-3.9,,94,,0.0,,24.0,,12.0,,,,99.11,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 00:00,2024,1,23,00:00,,-3.0,,-3.8,,95,,0.0,,24.0,,7.0,,,,99.16,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 01:00,2024,1,23,01:00,,-2.9,,-3.7,,94,,0.0,,23.0,,8.0,,,,99.16,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 02:00,2024,1,23,02:00,,-2.7,,-3.5,,94,,0.0,,23.0,,9.0,,,,99.23,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 03:00,2024,1,23,03:00,,-2.4,,-3.4,,93,,0.0,,24.0,,7.0,,,,99.3,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 04:00,2024,1,23,04:00,,-2.2,,-3.3,,93,,0.0,,23.0,,5.0,,,,99.27,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 05:00,2024,1,23,05:00,,-2.2,,-3.2,,93,,0.0,,21.0,,5.0,,,,99.3,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 06:00,2024,1,23,06:00,,-2.1,,-3.2,,92,,0.0,,25.0,,4.0,,,,99.33,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 07:00,2024,1,23,07:00,,-2.0,,-3.0,,93,,0.0,,25.0,,5.0,,,,99.38,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 08:00,2024,1,23,08:00,,-2.1,,-3.0,,93,,0.0,,27.0,,3.0,,,,99.41,,,,-3.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 09:00,2024,1,23,09:00,,-1.6,,-2.8,,92,,0.0,,,,0.0,,,,99.48,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 10:00,2024,1,23,10:00,,-1.4,,-2.6,,92,,0.0,,6.0,,6.0,,,,99.53,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 11:00,2024,1,23,11:00,,-1.2,,-2.5,,91,,0.0,,7.0,,8.0,,,,99.54,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 12:00,2024,1,23,12:00,,-1.1,,-2.5,,90,,0.0,,11.0,,7.0,,,,99.56,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 13:00,2024,1,23,13:00,,-1.3,,-2.6,,91,,0.1,,13.0,,9.0,,,,99.51,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 14:00,2024,1,23,14:00,,-1.2,,-2.3,,92,,0.3,,11.0,,8.0,,,,99.43,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 15:00,2024,1,23,15:00,,-1.3,,-2.1,,94,,0.5,,10.0,,10.0,,,,99.45,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 16:00,2024,1,23,16:00,,-1.3,,-1.8,,96,,0.5,,11.0,,13.0,,,,99.42,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 17:00,2024,1,23,17:00,,-1.2,,-1.7,,97,,0.3,,10.0,,12.0,,,,99.44,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 18:00,2024,1,23,18:00,,-1.2,,-1.5,,97,,0.6,,11.0,,12.0,,,,99.43,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 19:00,2024,1,23,19:00,,-1.2,,-1.6,,97,,0.4,,11.0,,12.0,,,,99.46,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 20:00,2024,1,23,20:00,,-1.3,,-1.7,,97,,0.2,,10.0,,14.0,,,,99.41,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 21:00,2024,1,23,21:00,,-1.4,,-1.8,,97,,0.4,,10.0,,16.0,,,,99.39,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 22:00,2024,1,23,22:00,,-1.5,,-1.9,,97,,0.4,,11.0,,16.0,,,,99.34,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-23 23:00,2024,1,23,23:00,,-1.7,,-2.1,,97,,0.5,,10.0,,17.0,,,,99.28,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 00:00,2024,1,24,00:00,,-1.7,,-2.2,,97,,0.6,,10.0,,14.0,,,,99.24,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 01:00,2024,1,24,01:00,,-2.3,,-2.8,,96,,0.6,,10.0,,12.0,,,,99.23,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 02:00,2024,1,24,02:00,,-2.8,,-3.4,,96,,0.3,,9.0,,14.0,,,,99.21,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 03:00,2024,1,24,03:00,,-3.0,,-3.6,,96,,0.1,,9.0,,14.0,,,,99.21,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 04:00,2024,1,24,04:00,,-3.2,,-3.9,,95,,0.0,,8.0,,15.0,,,,99.15,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 05:00,2024,1,24,05:00,,-3.2,,-3.9,,95,,0.0,,9.0,,11.0,,,,99.18,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 06:00,2024,1,24,06:00,,-3.4,,-4.1,,95,,0.0,,8.0,,12.0,,,,99.15,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 07:00,2024,1,24,07:00,,-3.5,,-4.1,,95,,0.0,,10.0,,12.0,,,,99.18,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 08:00,2024,1,24,08:00,,-3.6,,-4.1,,96,,0.0,,10.0,,9.0,,,,99.17,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 09:00,2024,1,24,09:00,,-3.3,,-3.6,,97,,0.0,,10.0,,12.0,,,,99.1,,,,-8.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 10:00,2024,1,24,10:00,,-3.1,,-3.5,,97,,0.0,,10.0,,10.0,,,,99.08,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 11:00,2024,1,24,11:00,,-2.9,,-3.3,,97,,0.0,,9.0,,9.0,,,,99.04,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 12:00,2024,1,24,12:00,,-2.6,,-3.1,,97,,0.0,,10.0,,11.0,,,,99.0,,,,-7.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 13:00,2024,1,24,13:00,,-2.4,,-2.8,,97,,0.0,,11.0,,10.0,,,,98.85,,,,-6.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 14:00,2024,1,24,14:00,,-1.7,,-2.1,,98,,0.4,,11.0,,8.0,,,,98.81,,,,-5.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 15:00,2024,1,24,15:00,,-1.4,,-1.7,,98,,0.4,,11.0,,8.0,,,,98.75,,,,-4.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 16:00,2024,1,24,16:00,,-1.1,,-1.4,,98,,0.4,,11.0,,6.0,,,,98.68,,,,-3.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 17:00,2024,1,24,17:00,,-1.0,,-1.2,,98,,0.4,,11.0,,5.0,,,,98.62,,,,-3.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 18:00,2024,1,24,18:00,,-0.8,,-1.0,,98,,0.5,,10.0,,6.0,,,,98.57,,,,-3.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 19:00,2024,1,24,19:00,,-0.7,,-0.9,,99,,0.2,,8.0,,5.0,,,,98.55,,,,-2.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 20:00,2024,1,24,20:00,,-0.4,,-0.6,,99,,0.8,,7.0,,3.0,,,,98.52,,,,-1.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 21:00,2024,1,24,21:00,,-0.3,,-0.5,,98,,0.9,,7.0,,4.0,,,,98.47,,,,-2.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 22:00,2024,1,24,22:00,,-0.1,,-0.3,,98,,0.7,,6.0,,3.0,,,,98.44,,,,-1.0,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-24 23:00,2024,1,24,23:00,,-0.1,,-0.3,,98,,0.7,,,,0.0,,,,98.4,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 00:00,2024,1,25,00:00,,0.0,,-0.3,,98,,0.3,,,,0.0,,,,98.41,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 01:00,2024,1,25,01:00,,0.0,,-0.3,,98,,0.0,,,,0.0,,,,98.34,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 02:00,2024,1,25,02:00,,0.0,,-0.2,,98,,0.0,,,,0.0,,,,98.43,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 03:00,2024,1,25,03:00,,0.1,,-0.1,,98,,0.0,,,,0.0,,,,98.44,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 04:00,2024,1,25,04:00,,0.2,,-0.1,,98,,0.0,,,,0.0,,,,98.5,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 05:00,2024,1,25,05:00,,0.1,,-0.2,,98,,0.0,,,,0.0,,,,98.52,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 06:00,2024,1,25,06:00,,0.1,,-0.1,,99,,0.0,,,,0.0,,,,98.58,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 07:00,2024,1,25,07:00,,0.1,,-0.1,,99,,0.0,,,,0.0,,,,98.61,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 08:00,2024,1,25,08:00,,0.4,,0.2,,98,,0.0,,,,0.0,,,,98.71,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 09:00,2024,1,25,09:00,,0.6,,0.2,,97,,0.0,,,M,0.0,,,,98.71,,,,,,,Barrie,BARRIE-ORO,42183,6117700
-79.55,44.48,BARRIE-ORO,6117700,2024-01-25 10:00,2024,1,25,10:00,,0.8,,0.1,,95,,1.1,,,M,6.0,,,,98.73,,,,,,,Barrie,BARRIE-ORO,42183,6117700
